"latitude","longitude","survey_date","bodysize_cwm_total","total_biomass","sp_richness","shannon","simpson","inv_simpson"
-43.53,146.99,2022-08-28,39.23,267.4,3,1.1,0.67,3
-43.53,146.99,2022-09-07,39.91,314.3,3,1.09,0.66,2.98
-43.53,147,2022-05-24,48.73,1871.6,5,1.59,0.79,4.84
-43.53,147,2022-08-28,55.77,257.9,2,0.67,0.47,1.9
-43.48,147.01,2022-09-07,45.24,255.3,2,0.69,0.5,2
-43.45,146.98,2022-04-07,40.6,997.1,4,1.33,0.72,3.57
-43.42,147.09,2022-09-15,26,431.5,3,0.95,0.56,2.27
-43.41,147.1,2022-09-15,30.62,331.4,3,1.09,0.66,2.98
-43.4,147.1,2022-08-30,22.76,611.2,5,1.34,0.67,2.99
-43.39,147.1,2022-08-30,42.67,653.4,3,1.1,0.67,3
-43.39,147.1,2022-09-15,26.07,242.3,4,1.28,0.69,3.23
-43.29,147.14,2021-03-22,20.13,15462.2,17,0.56,0.21,1.27
-43.29,147.14,2022-03-04,16.53,2848.7,14,0.52,0.17,1.21
-43.29,147.18,2021-03-22,17.05,12801.8,14,0.36,0.11,1.13
-43.29,147.18,2022-03-04,18.15,5070.7,16,0.77,0.26,1.35
-43.28,147.17,2021-03-27,39.42,11132.8,12,1.08,0.55,2.23
-43.28,147.17,2022-03-04,21.37,3207.5,19,1.38,0.48,1.92
-43.27,147.14,2021-03-27,17.92,3355.6,11,0.85,0.34,1.53
-43.27,147.14,2022-03-04,18.48,5275,21,0.73,0.23,1.3
-43.14,147.87,2021-01-09,16.91,2464,14,0.64,0.21,1.27
-43.14,147.97,2021-01-08,20.81,1802.1,11,0.85,0.44,1.78
-43.14,147.97,2022-05-04,24.22,813.4,7,1.33,0.58,2.4
-43.14,148,2022-03-31,24.31,3238.3,11,1.57,0.63,2.71
-43.13,147.96,2021-01-08,61.11,4445.6,11,1.28,0.62,2.62
-43.12,147.97,2022-03-31,22.1,1171.9,7,1.13,0.58,2.37
