"latitude","longitude","survey_date","bodysize_cwm_biomass","PLD_cwm_biomass","rangesize_cwm_biomass","bodysize_cwm_total","PLD_cwm_total","rangesize_cwm_total","sp_richness","shannon","simpson","inv_simpson"
-43.53,146.99,2022-08-28,66.35,24.53,17961.29,72.67,25.4,18093.33,3,1.1,0.67,3
-43.53,146.99,2022-09-07,48.93,24.01,18213.73,71.25,25.16,18049.38,3,1.09,0.66,2.98
-43.53,147,2022-05-24,62.28,29.33,17080.49,48.73,29.09,18054.55,5,1.59,0.79,4.84
-43.53,147,2022-08-28,60.48,62.2,24545.6,55.77,43.95,21328.85,2,0.67,0.47,1.9
-43.48,147.01,2022-09-07,45,20.55,16154.52,45.24,20.6,16213.81,2,0.69,0.5,2
-43.45,146.98,2022-04-07,34.04,46.56,19129.49,40.6,29.64,16262.2,4,1.33,0.72,3.57
-43.42,147.09,2022-09-15,37.43,27.85,18266.08,26,19.1,11449.6,3,0.95,0.56,2.27
-43.41,147.1,2022-09-15,36.99,30.68,21224.31,30.62,26.29,17280.94,3,1.09,0.66,2.98
-43.4,147.1,2022-08-30,37.51,28.22,19909.56,22.76,20.44,13647.08,5,1.34,0.67,2.99
-43.39,147.1,2022-08-30,41.08,22.86,17166.02,42.67,22.73,17270,3,1.1,0.67,3
-43.39,147.1,2022-09-15,43.37,22.69,17290.82,26.07,18.3,11977.38,4,1.28,0.69,3.23
-43.29,147.14,2021-03-22,55.77,60.48,16814.52,20.13,20.13,8153.9,17,0.56,0.21,1.27
-43.29,147.14,2022-03-04,35.18,34.19,18124.87,16.53,16.2,7894.42,14,0.52,0.17,1.21
-43.29,147.18,2021-03-22,55.71,47.82,17451.76,17.5,16.61,7550.19,15,0.37,0.12,1.13
-43.29,147.18,2022-03-04,54.64,54.67,20393.41,19.14,18.08,8504.41,18,0.82,0.27,1.38
-43.28,147.17,2021-03-27,73.29,79.84,18785.88,40.04,42.32,12162.46,12,1.08,0.55,2.23
-43.28,147.17,2022-03-04,55.76,45.62,21209.39,22.64,21.94,10413.92,20,1.43,0.49,1.96
-43.27,147.14,2021-03-27,33.62,34.86,17781.76,17.92,18.49,9110.78,11,0.85,0.34,1.53
-43.27,147.14,2022-03-04,61.84,36.72,17935.25,19.53,17.37,8311.57,22,0.76,0.24,1.31
-43.14,147.87,2021-01-09,94.54,33.77,18367.74,18.66,16.45,8091.29,15,0.67,0.22,1.29
-43.14,147.97,2021-01-08,34.15,28.31,14138.64,21.49,16.71,7560.33,11,0.85,0.44,1.78
-43.14,147.97,2022-05-04,45.25,33.27,15758.49,30.3,22.94,10786.84,7,1.33,0.58,2.4
-43.14,148,2022-03-31,56.6,28.67,16787.69,27.22,20.36,10237.13,11,1.57,0.63,2.71
-43.13,147.96,2021-01-08,54.95,34.67,16242.05,61.45,37.74,14319.87,11,1.28,0.62,2.62
-43.12,147.97,2022-03-31,26.88,36.62,15854.19,22.1,26.81,11945.17,7,1.13,0.58,2.37
-43.07,147.37,2021-01-10,48.55,30.68,15223.39,19.71,16.89,8493.84,6,0.72,0.3,1.43
-43.06,147.33,2021-02-24,403.5,34.46,21086.75,36.82,31.86,10899.01,18,1.35,0.55,2.2
-43.06,147.36,2021-03-01,120.38,32.5,18746.69,33.21,27.21,15377.59,15,2.54,0.91,10.63
