"latitude","longitude","survey_date","number_total","sp_richness","bodysize_cwm_total","bodysize_cwv_total","total_biomass","shannon"
-43.53,146.99,2022-08-28,3,3,41.97,48.41,267.4,1.1
-43.53,146.99,2022-09-07,3.2,3,42.47,51.06,314.3,1.09
-43.53,147,2022-05-24,5.5,5,48.73,834.11,1871.6,1.59
-43.53,147,2022-08-28,2.6,2,55.77,106.51,257.9,0.67
-43.48,147.01,2022-09-07,2.1,2,45.24,49.89,255.3,0.69
-43.45,146.98,2022-04-07,5,4,40.6,87.25,997.1,1.33
-43.42,145.97,2019-03-01,5.5,5,57.6,605.85,1532.7,1.6
-43.42,147.09,2022-09-15,5,3,26,306,431.5,0.95
-43.41,147.1,2022-09-15,3.2,3,30.62,352.85,331.4,1.09
-43.4,147.1,2022-08-30,8.9,5,22.76,216.53,611.2,1.34
-43.39,147.1,2022-08-30,3,3,42.67,41.33,653.4,1.1
-43.39,147.1,2022-09-15,6.1,4,26.07,300.67,242.3,1.28
-43.37,145.93,2019-03-01,27.9,13,40.84,353.97,6311.3,1.99
-43.36,145.96,2019-03-01,7,5,57.31,521.63,1770.2,1.54
-43.33,145.97,2019-03-05,5.2,4,50.74,388.93,674.5,1.36
-43.33,145.99,2019-03-05,26.4,6,30.01,35.69,708.7,0.94
-43.32,145.87,2019-03-02,10,9,53.69,784.72,2206.6,2.16
-43.32,145.99,2019-03-05,26.9,8,45.24,1899.92,2192.4,1.67
-43.31,145.84,2019-03-03,6.8,6,60.06,636.21,2108.7,1.78
-43.31,145.9,2019-03-04,13.9,12,51.96,522.12,4911.4,2.46
-43.3,145.82,2019-03-03,9.3,7,57.59,706.28,3684.5,1.91
-43.3,145.85,2019-03-03,234.5,5,28.57,27.8,1285,0.12
-43.3,145.9,2019-03-02,6.1,6,74.07,6900.11,1088.4,1.79
-43.3,145.9,2019-03-04,4.6,4,52.15,413.09,935,1.36
-43.3,145.92,2019-03-02,14.2,12,57.25,543.81,3791.2,2.47
-43.3,145.92,2019-03-04,48.4,9,32.19,189.55,3676.5,0.92
-43.3,145.93,2019-03-04,37.4,11,41.13,584.08,4228.2,1.53
-43.29,145.92,2019-03-05,4.7,4,55.43,161.18,1407.9,1.37
-43.29,147.14,2019-01-24,150.2,11,19.79,269.29,3547.7,0.75
-43.29,147.14,2020-03-26,132.8,12,19.57,192.63,4153.8,0.76
-43.29,147.14,2021-03-22,529.4,17,20.13,311.03,15462.2,0.56
-43.29,147.14,2022-03-04,200.9,14,16.53,60.04,2848.7,0.52
-43.29,147.18,2019-01-24,194.3,15,17.83,112.86,5301.5,0.65
-43.29,147.18,2020-03-27,167.6,18,19.25,183.14,9227,0.84
-43.29,147.18,2021-03-22,512.1,14,17.06,117.23,12801.8,0.36
-43.29,147.18,2022-03-04,194.8,16,18.15,129.32,5070.7,0.77
-43.28,147.17,2019-01-25,201.4,15,29.74,788.84,8786.4,1.06
-43.28,147.17,2020-03-26,101.4,9,17.81,90.42,3303.5,0.91
-43.28,147.17,2021-03-27,162.3,12,39.48,1125.27,11132.8,1.08
-43.28,147.17,2022-03-04,100,19,21.37,258.2,3207.5,1.38
-43.27,147.14,2019-01-25,129.6,15,23.34,414.32,3580,1.14
-43.27,147.14,2020-03-27,239.9,14,31.48,347.57,23284.6,1.25
-43.27,147.14,2021-03-27,119.7,11,17.92,105,3355.6,0.85
-43.27,147.14,2022-03-04,219.3,21,18.51,251.86,5275,0.73
-43.14,147.87,2021-01-09,149.5,14,16.98,83.81,2464,0.64
-43.14,147.97,2019-12-12,13,3,23,228.46,397.6,0.79
-43.14,147.97,2021-01-08,205.6,11,20.87,114.14,1802.1,0.85
-43.14,147.97,2022-05-04,19.8,7,24.72,364.39,813.4,1.33
-43.14,148,2022-03-31,34.5,11,24.55,298.28,3238.3,1.57
-43.13,147.96,2021-01-08,84.1,11,70.38,2857.08,4445.6,1.28
-43.12,147.97,2022-03-31,89.1,7,22.1,94.82,1171.9,1.13
-43.07,147.37,2021-01-10,32.8,6,19.71,263.41,981.5,0.72
-43.07,147.96,2020-01-19,59.8,13,24.25,236.8,3968.9,1.5
-43.06,147.33,2019-01-22,105.2,14,20.38,290.29,3709.8,1.33
-43.06,147.33,2020-03-23,143.5,11,43.01,5700.21,30612.7,0.91
-43.06,147.33,2021-02-24,130.2,16,31.07,821.23,6024.7,1.26
-43.06,147.36,2019-01-22,182.3,16,72,641.08,32314.4,0.96
-43.06,147.36,2020-03-24,21.3,10,20.79,145.84,2667.8,1.9
