"latitude","longitude","survey_date","bodysize_cwm_biomass","PLD_cwm_biomass","bodysize_cwm_total","PLD_cwm_total","total_biomass","sp_richness","shannon","simpson","inv_simpson"
-43.53,146.99,2022-08-28,41.88,26.7,39.37,26.53,267.4,3,1.1,0.67,3
-43.53,146.99,2022-09-07,44.42,24.8,40.03,26.62,314.3,3,1.09,0.66,2.98
-43.53,147,2022-05-24,62.28,58.87,48.73,47.71,1871.6,5,1.59,0.79,4.84
-43.53,147,2022-08-28,60.48,27.65,55.77,27.81,257.9,2,0.67,0.47,1.9
-43.48,147.01,2022-09-07,45,31.5,45.24,31.33,255.3,2,0.69,0.5,2
-43.45,146.98,2022-04-07,34.04,58.52,40.6,35.3,997.1,4,1.33,0.72,3.57
-43.42,147.09,2022-09-15,37.43,50.58,26,36.36,431.5,3,0.95,0.56,2.27
-43.41,147.1,2022-09-15,36.99,35.04,30.62,34.16,331.4,3,1.09,0.66,2.98
-43.4,147.1,2022-08-30,37.51,28.86,22.76,30.65,611.2,5,1.34,0.67,2.99
-43.39,147.1,2022-08-30,41.08,27.57,42.67,27.43,653.4,3,1.1,0.67,3
-43.39,147.1,2022-09-15,43.37,26.33,26.07,31.69,242.3,4,1.28,0.69,3.23
-43.29,147.14,2021-03-22,55.77,63.21,20.13,35.25,15462.2,17,0.56,0.21,1.27
-43.29,147.14,2022-03-04,35.18,42.71,16.53,32.31,2848.7,14,0.52,0.17,1.21
-43.29,147.18,2021-03-22,47.57,38.37,17.05,32.44,12801.8,14,0.36,0.11,1.13
-43.29,147.18,2022-03-04,49.06,42.44,18.15,32.82,5070.7,16,0.77,0.26,1.35
-43.28,147.17,2021-03-27,72.95,81.09,39.43,52.72,11132.8,12,1.08,0.55,2.23
-43.28,147.17,2022-03-04,47.29,44.96,21.37,34.27,3207.5,19,1.38,0.48,1.92
-43.27,147.14,2021-03-27,33.62,38.72,17.92,33.82,3355.6,11,0.85,0.34,1.53
-43.27,147.14,2022-03-04,43.66,42.13,18.48,32.7,5275,21,0.73,0.23,1.3
-43.14,147.87,2021-01-09,34.18,37.72,16.91,32.4,2464,14,0.64,0.21,1.27
-43.14,147.97,2021-01-08,27.7,38.36,20.81,30.02,1802.1,11,0.85,0.44,1.78
-43.14,147.97,2022-05-04,40.62,40.72,24.25,36.93,813.4,7,1.33,0.58,2.4
-43.14,148,2022-03-31,55.57,60.88,24.32,34.84,3238.3,11,1.57,0.63,2.71
-43.13,147.96,2021-01-08,50.84,42.79,60.69,47.19,4445.6,11,1.28,0.62,2.62
-43.12,147.97,2022-03-31,26.88,39.64,22.1,35.78,1171.9,7,1.13,0.58,2.37
-43.07,147.37,2021-01-10,48.55,40.34,19.71,32.83,981.5,6,0.72,0.3,1.43
-43.06,147.33,2021-02-24,56.44,61.67,30.98,43.85,6024.7,16,1.26,0.52,2.1
-43.06,147.36,2021-03-01,37.37,32.07,28.42,33.57,1943.8,14,2.47,0.9,9.97
-43.05,147.34,2021-02-24,58.04,42.2,27.45,34.53,14422.2,22,1.85,0.66,2.96
-43.05,147.34,2022-08-09,54.35,53.18,19.71,33.01,543.1,5,0.55,0.23,1.3
-43.05,147.35,2022-08-02,65.62,50.36,49.29,37.28,787.2,4,1.32,0.72,3.53
-43.04,147.34,2021-01-10,52.58,43.78,32.14,35.98,5065.9,14,2.04,0.8,4.96
-43.04,147.34,2021-03-01,58.54,44.82,40.24,44.97,7535.3,20,2.49,0.85,6.81
-43.04,147.34,2022-08-02,41.83,32.55,32.33,32.76,238.7,3,1.06,0.64,2.79
-43.04,147.34,2022-08-09,49.4,28.06,39.39,29.03,116.8,2,0.61,0.42,1.73
-43.02,147.34,2022-08-02,45.77,27.61,30,26.16,150.2,2,0.69,0.5,1.99
-43.01,147.33,2021-03-01,48.28,54.57,33.23,43.68,13899.3,14,1.47,0.66,2.93
-43,147.33,2021-01-09,66.89,60.66,62.64,66.21,2875.6,11,1.66,0.66,2.95
-42.95,147.36,2021-01-09,136.46,49.11,57.81,65.2,6609.1,10,1.51,0.67,2.99
-42.95,147.36,2021-01-10,41.79,39.88,23.62,32.92,1646,11,1.53,0.67,3.05
-42.72,148.01,2021-03-11,53.83,50.36,24.77,34.95,7258.3,19,1.75,0.61,2.58
-42.66,148.01,2021-03-11,46.58,37.74,24.55,32.96,4828.8,13,1.73,0.68,3.09
-42.63,148.02,2021-03-16,59.04,59.74,34.15,45.26,14198.9,19,1.76,0.68,3.1
-42.6,148.05,2021-03-11,49.23,42.2,23.88,33.55,10605.1,22,1.72,0.62,2.62
-42.59,148.05,2021-03-10,71.85,25.75,23.41,31,3054.9,11,1.66,0.66,2.93
-42.59,148.05,2021-03-11,52.52,42.87,35.27,35.86,6639.8,22,2.68,0.89,9.45
-42.58,147.92,2021-03-12,60.23,56.89,35.04,40.93,6120.8,16,1.93,0.73,3.64
-42.58,148.05,2021-03-16,63.33,43.32,22.53,32.53,3558.5,11,1.12,0.43,1.74
-42.58,148.06,2021-03-10,56.07,45.85,31.06,42.05,7345.3,20,2.12,0.79,4.71
-42.56,148.07,2021-03-10,47.09,48.6,24.92,35.69,4358.6,17,1.76,0.66,2.97
-42.55,147.95,2021-03-12,37.75,44.08,18.68,32.61,8698.5,18,0.86,0.29,1.4
-42.52,147.97,2021-03-16,54.88,48.88,28.78,37.98,7792.8,15,1.66,0.72,3.52
-41.9,148.32,2021-04-22,48.15,43.7,49.08,49.62,1409.8,9,2.09,0.86,7.11
-41.88,148.31,2021-04-22,52.61,51.62,46.38,47.38,5578.5,17,2.76,0.93,14.32
-41.87,148.3,2021-04-21,55.39,47.5,37.55,37.6,6571.9,17,2.37,0.87,7.48
-41.87,148.3,2022-03-29,58.26,60.6,58.48,64.31,1836.3,8,1.9,0.81,5.35
-41.87,148.31,2021-04-21,62.52,75.86,56.89,69.05,81362.1,26,1.24,0.42,1.74
-41.85,148.28,2022-03-29,43.68,24.97,37,30.53,884.9,3,1.1,0.67,3
-40.91,145.58,2021-01-25,39.27,33.63,25.02,33.88,839.4,9,1.57,0.67,3.03
-40.85,145.5,2021-01-24,75.79,80.9,62.01,70.01,10593.8,11,1.65,0.68,3.11
-40.09,147.76,2021-04-13,40,38.74,30.94,37.21,11279,23,2.2,0.8,5.08
-40.08,147.77,2021-04-13,68.37,74.76,58.64,67.04,24713.5,18,1.88,0.7,3.29
-40.02,147.78,2021-04-13,38.61,39.43,14.64,21.09,7227.7,13,0.64,0.22,1.28
-40.01,147.87,2021-04-13,36.76,36.24,32.56,31.61,5981.8,12,2.36,0.89,9.4
-38.36,144.77,2022-02-14,64.99,36.97,35.39,30.24,3872.1,16,1.69,0.74,3.88
-38.35,144.77,2022-02-14,45.99,47.23,19.23,29.89,4239.8,15,1.63,0.68,3.1
-38.32,144.72,2022-02-11,32.54,48.64,36.74,38.09,449.3,4,1.32,0.72,3.57
-38.31,144.8,2022-02-14,34.39,39.82,8.85,18.77,7777.1,20,0.26,0.08,1.08
-38.3,144.61,2022-02-13,41.43,54.02,34.38,48.63,46263.4,16,1.7,0.68,3.12
-38.29,144.6,2022-02-13,41.27,39.41,37.73,37.81,4188.6,12,2.35,0.89,9.03
-38.29,144.63,2022-02-11,63.83,38.56,25.61,37.57,2650.1,11,1.81,0.72,3.64
-38.28,144.66,2022-02-12,33.35,38.39,6.37,39.65,457.9,8,0.3,0.1,1.11
-38.27,144.65,2022-02-12,31.99,39.39,34.2,32.59,2848.5,12,2.33,0.88,8.56
-38.23,145.03,2022-02-26,26.14,30.59,16.41,31.51,5036.2,15,0.38,0.12,1.13
-38.17,144.72,2022-02-17,54.3,36.28,34.65,32.11,10148.9,26,2.57,0.89,8.97
-38.14,144.71,2022-02-10,90.61,24.45,81.25,25.46,82730.7,26,1.46,0.64,2.82
-38.11,144.66,2022-02-11,20.77,31.74,10.07,29.93,1764.7,15,1.7,0.76,4.15
-37.56,149.91,2021-04-22,48.74,35.63,44.43,37.62,15813.2,30,2.06,0.75,4.04
-37.56,149.92,2021-04-22,54.1,48.69,54.83,47.09,11203.6,21,1.73,0.7,3.35
-37.55,149.91,2021-04-20,38.08,44.06,29.62,36.51,12936.4,25,2.28,0.82,5.57
-37.51,149.97,2021-04-20,44.4,40.5,33.3,38.86,3653.6,16,2.4,0.87,7.53
-37.51,149.98,2021-04-20,47.31,31.19,43.55,30.85,23661.3,16,1.29,0.55,2.21
-37.51,149.98,2021-04-22,46.87,34.09,43.22,30.83,18648.3,19,1.44,0.58,2.37
-35.76,138.07,2021-02-22,67.74,42.23,48.66,42.07,12635.7,23,2.98,0.94,15.89
-35.75,138.06,2021-02-22,65.36,34.7,50.24,35.11,7117.2,14,2.57,0.92,11.97
-35.74,138.04,2021-03-22,60.73,35.43,29.95,35.42,6885.1,23,2.75,0.9,9.68
-35.73,138.02,2021-02-23,60.25,40.44,20.59,28.47,9305.6,26,1.57,0.61,2.59
-35.72,137.94,2021-02-23,61.73,41.37,20.23,29.88,6275.3,24,1.59,0.65,2.84
-35.72,137.96,2021-02-23,62.87,35.92,12.18,37.33,6270.3,25,1.27,0.5,2.01
-35.72,137.98,2021-02-22,49.04,35.11,18.67,25.79,13439.6,26,1.14,0.39,1.64
-35.72,137.99,2021-03-22,68.14,34.72,40.78,37.13,10160.8,24,2.79,0.9,9.72
-35.59,138.11,2021-02-24,51.04,49.57,37.03,41.9,2277.7,19,2.88,0.94,16.52
-35.59,138.11,2022-02-11,32.33,44.51,27.14,37.98,2529,14,2.43,0.88,8.56
-35.55,138.13,2021-01-09,72.26,32.49,29.96,37.08,4056.3,18,2.23,0.78,4.6
-35.55,138.13,2022-01-30,76.39,32.03,38.26,35.29,4990.3,16,2.71,0.93,14.2
-35.53,138.15,2021-03-10,43.85,42.93,14.51,35.09,3062.7,23,1.6,0.67,3.04
