"latitude","longitude","survey_date","bodysize_cwm_total","PLD_cwm_total","total_biomass","sp_richness","shannon","simpson","inv_simpson"
-43.53,146.99,2022-08-28,39.37,41.8,267.4,3,1.1,0.67,3
-43.53,146.99,2022-09-07,40.03,42.69,314.3,3,1.09,0.66,2.98
-43.53,147,2022-05-24,48.73,43.43,1871.6,5,1.59,0.79,4.84
-43.53,147,2022-08-28,55.77,45.1,257.9,2,0.67,0.47,1.9
-43.48,147.01,2022-09-07,45.24,47,255.3,2,0.69,0.5,2
-43.45,146.98,2022-04-07,40.6,38.94,997.1,4,1.33,0.72,3.57
-43.42,147.09,2022-09-15,26,38.82,431.5,3,0.95,0.56,2.27
-43.41,147.1,2022-09-15,30.62,49.32,331.4,3,1.09,0.66,2.98
-43.4,147.1,2022-08-30,22.76,36.35,611.2,5,1.34,0.67,2.99
-43.39,147.1,2022-08-30,42.67,37.47,653.4,3,1.1,0.67,3
-43.39,147.1,2022-09-15,26.07,33.61,242.3,4,1.28,0.69,3.23
-43.29,147.14,2021-03-22,20.13,32.44,15462.2,17,0.56,0.21,1.27
-43.29,147.14,2022-03-04,16.53,32.35,2848.7,14,0.52,0.17,1.21
-43.29,147.18,2021-03-22,17.05,32.28,12801.8,14,0.36,0.11,1.13
-43.29,147.18,2022-03-04,18.15,32.05,5070.7,16,0.77,0.26,1.35
-43.28,147.17,2021-03-27,39.43,29.8,11132.8,12,1.08,0.55,2.23
-43.28,147.17,2022-03-04,21.37,33.04,3207.5,19,1.38,0.48,1.92
-43.27,147.14,2021-03-27,17.92,34.81,3355.6,11,0.85,0.34,1.53
-43.27,147.14,2022-03-04,18.48,32.5,5275,21,0.73,0.23,1.3
-43.14,147.87,2021-01-09,16.91,32.63,2464,14,0.64,0.21,1.27
-43.14,147.97,2021-01-08,20.81,30.3,1802.1,11,0.85,0.44,1.78
-43.14,147.97,2022-05-04,24.25,33.06,813.4,7,1.33,0.58,2.4
-43.14,148,2022-03-31,24.32,35.79,3238.3,11,1.57,0.63,2.71
-43.13,147.96,2021-01-08,60.69,36.95,4445.6,11,1.28,0.62,2.62
-43.12,147.97,2022-03-31,22.1,46.99,1171.9,7,1.13,0.58,2.37
-43.07,147.37,2021-01-10,19.71,34.79,981.5,6,0.72,0.3,1.43
-43.06,147.33,2021-02-24,30.98,31.34,6024.7,16,1.26,0.52,2.1
-43.06,147.36,2021-03-01,28.42,36.17,1943.8,14,2.47,0.9,9.97
-43.05,147.34,2021-02-24,27.45,32.98,14422.2,22,1.85,0.66,2.96
-43.05,147.34,2022-08-09,19.71,33.37,543.1,5,0.55,0.23,1.3
-43.05,147.35,2022-08-02,49.29,37.78,787.2,4,1.32,0.72,3.53
-43.04,147.34,2021-01-10,32.14,33.77,5065.9,14,2.04,0.8,4.96
