"latitude","longitude","survey_date","depth_bin","number_total","sp_richness","bodysize_cwm_total","bodysize_cwv_total","total_biomass","shannon"
-43.53,146.99,2022-08-28,"(0,10]",3,3,41.97,48.41,267.48,1.1
-43.53,146.99,2022-09-07,"(0,10]",3.2,3,42.47,51.06,314.33,1.09
-43.53,147,2022-05-24,"(0,10]",5.45,5,48.72,841.75,1871.38,1.6
-43.53,147,2022-08-28,"(0,10]",2.6,2,55.77,106.51,257.93,0.67
-43.48,147.01,2022-09-07,"(10,20]",2.14,2,45.33,49.79,255.32,0.69
-43.45,146.98,2022-04-07,"(0,10]",5,4,40.6,87.25,997.1,1.33
-43.42,145.97,2019-03-01,"(0,10]",3.59,3,50.84,153.13,942.8,1.07
-43.42,145.97,2019-03-01,"(10,20]",5.37,5,57.74,620.26,1536.51,1.61
-43.42,147.09,2022-09-15,"(0,10]",5,3,26,306,431.46,0.95
-43.41,147.1,2022-09-15,"(0,10]",3.25,3,30.92,355.95,331.37,1.09
-43.4,147.1,2022-08-30,"(0,10]",8.93,5,22.82,217.96,611.23,1.34
-43.39,147.1,2022-08-30,"(0,10]",3,3,42.67,41.33,653.44,1.1
-43.39,147.1,2022-09-15,"(0,10]",6.04,4,26.12,301.04,242.3,1.28
-43.37,145.93,2019-03-01,"(10,20]",28.02,13,40.84,352.82,6311.59,1.99
-43.36,145.96,2019-03-01,"(0,10]",7,5,57.35,520.48,1770.13,1.54
-43.33,145.97,2019-03-05,"(0,10]",5.22,4,50.74,387.44,674.45,1.36
-43.33,145.99,2019-03-05,"(0,10]",26.34,6,30,35.19,708.78,0.93
-43.32,145.87,2019-03-02,"(10,20]",10,9,53.69,784.72,2206.63,2.16
-43.32,145.99,2019-03-05,"(0,10]",27.02,8,45.18,1893.31,2192.43,1.67
-43.31,145.84,2019-03-03,"(0,10]",5.87,5,59.42,750.39,1996.92,1.58
-43.31,145.84,2019-03-03,"(10,20]",5.45,5,55.98,679.77,1695.9,1.6
-43.31,145.9,2019-03-04,"(0,10]",10.74,10,56.08,482.1,4927.46,2.29
-43.31,145.9,2019-03-04,"(10,20]",13.19,9,51.28,598.56,3389.64,2.1
