"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","class","order","family","aphia_id","valid_name"
-43.53,146.99,2022-08-28,"Notolabrus fucicola",15,1,72.4,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.53,146.99,2022-08-28,"Notolabrus tetricus",18,1,129.5,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.53,146.99,2022-08-28,"Pseudolabrus rubicundus",15,1,65.5,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.53,146.99,2022-09-07,"Notolabrus fucicola",17.5,1,122.7,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.53,146.99,2022-09-07,"Notolabrus tetricus",20.5,1.2,177.4,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.53,146.99,2022-09-07,"Pseudolabrus rubicundus",8.8,1,14.2,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.53,147,2022-05-24,"Acanthaluteres vittiger",25,1,410.8,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.53,147,2022-05-24,"Cheilodactylus spectabilis",40,1,760.2,"Actinopterygii","Perciformes","Cheilodactylidae",1528281,"Chirodactylus spectabilis"
-43.53,147,2022-05-24,"Notolabrus tetricus",22.7,1.5,278.4,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.53,147,2022-05-24,"Olisthops cyanomelas",25,1,211.1,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.53,147,2022-05-24,"Pictilabrus laticlavius",25,1,211.1,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.53,147,2022-08-28,"Latridopsis forsteri",20,1,180.2,"Actinopterygii","Perciformes","Latridae",281278,"Latridopsis forsteri"
-43.53,147,2022-08-28,"Notolabrus tetricus",13,1.6,77.7,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.48,147.01,2022-09-07,"Diodon nicthemerus",15,1,127.7,"Actinopterygii","Tetraodontiformes","Diodontidae",275243,"Diodon nicthemerus"
-43.48,147.01,2022-09-07,"Notolabrus tetricus",19.3,1.1,127.6,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.45,146.98,2022-04-07,"Acanthaluteres vittiger",5,1,5.5,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.45,146.98,2022-04-07,"Meuschenia australis",30,1,650.1,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.45,146.98,2022-04-07,"Notolabrus fucicola",23.3,1,235.8,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.45,146.98,2022-04-07,"Notolabrus tetricus",15,2,105.7,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.42,147.09,2022-09-15,"Notolabrus tetricus",17.9,1,101.8,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.42,147.09,2022-09-15,"Olisthops cyanomelas",30,1,305.7,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.42,147.09,2022-09-15,"Trachinops caudimaculatus",8.8,3,24,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.41,147.1,2022-09-15,"Notolabrus tetricus",22.5,1.2,176.2,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.41,147.1,2022-09-15,"Pictilabrus laticlavius",20,1,139.9,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.41,147.1,2022-09-15,"Trachinops caudimaculatus",10,1,15.3,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.4,147.1,2022-08-30,"Dotalabrus aurantiacus",5,1,2.6,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.4,147.1,2022-08-30,"Notolabrus fucicola",22.5,1,214.9,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.4,147.1,2022-08-30,"Notolabrus tetricus",22.8,1.2,220.1,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.4,147.1,2022-08-30,"Pictilabrus laticlavius",20,1,139.9,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.4,147.1,2022-08-30,"Trachinops caudimaculatus",6.1,4.7,33.7,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.39,147.1,2022-08-30,"Diodon nicthemerus",20,1,277,"Actinopterygii","Tetraodontiformes","Diodontidae",275243,"Diodon nicthemerus"
-43.39,147.1,2022-08-30,"Notolabrus fucicola",25,1,254.9,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.39,147.1,2022-08-30,"Notolabrus tetricus",20,1,121.5,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.39,147.1,2022-09-15,"Neoodax balteatus",7.5,1,8.5,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.39,147.1,2022-09-15,"Notolabrus fucicola",15,1,72.4,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.39,147.1,2022-09-15,"Notolabrus tetricus",19.6,1.3,149.1,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.39,147.1,2022-09-15,"Trachinops caudimaculatus",6.2,2.8,12.3,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.29,147.14,2021-03-22,"Aracana aurita",12.5,1,111.7,"Actinopterygii","Tetraodontiformes","Ostraciidae",279676,"Aracana aurita"
-43.29,147.14,2021-03-22,"Caesioperca lepidoptera",25,2,1163.9,"Actinopterygii","Perciformes","Serranidae",280011,"Caesioperca lepidoptera"
-43.29,147.14,2021-03-22,"Caesioperca rasor",14.8,4.8,835.7,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
-43.29,147.14,2021-03-22,"Dinolestes lewini",32.5,32.2,7372.1,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.29,147.14,2021-03-22,"Forsterygion varium",7.5,1,8.4,"Actinopterygii","Perciformes","Tripterygiidae",280799,"Forsterygion varium"
-43.29,147.14,2021-03-22,"Latridopsis forsteri",30,1,370.8,"Actinopterygii","Perciformes","Latridae",281278,"Latridopsis forsteri"
-43.29,147.14,2021-03-22,"Neoodax balteatus",10.8,1.3,46.2,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.29,147.14,2021-03-22,"Notolabrus fucicola",27.2,1.3,399.9,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.29,147.14,2021-03-22,"Notolabrus tetricus",22.9,2.3,316.3,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.29,147.14,2021-03-22,"Olisthops cyanomelas",40,1,531.7,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.29,147.14,2021-03-22,"Pempheris multiradiata",12.5,1,43.1,"Actinopterygii","Perciformes","Pempheridae",277062,"Pempheris multiradiata"
-43.29,147.14,2021-03-22,"Pictilabrus laticlavius",15.5,1.4,136.7,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.29,147.14,2021-03-22,"Pseudogoniistius nigripes",25,1,297,"Actinopterygii","Perciformes","Cheilodactylidae",1526164,"Pseudogoniistius nigripes"
-43.29,147.14,2021-03-22,"Pseudophycis bachus",40,1,447.7,"Actinopterygii","Gadiformes","Moridae",282468,"Pseudophycis bachus"
-43.29,147.14,2021-03-22,"Scorpis lineolata",11.7,7.3,209.7,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-43.29,147.14,2021-03-22,"Siphonognathus beddomei",10,1,19.9,"Actinopterygii","Perciformes","Odacidae",282805,"Siphonognathus beddomei"
-43.29,147.14,2021-03-22,"Trachinops caudimaculatus",7.1,468.8,3151.4,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.29,147.14,2022-03-04,"Caesioperca rasor",11.6,3.6,391.1,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
