"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean"
-20.16,149.04,2021-01-03,"Abudefduf sexfasciatus",12.5,2,139.1
-20.16,149.04,2021-01-03,"Acanthochromis polyacanthus",7.5,2,39.4
-20.16,149.04,2021-01-03,"Aioliops novaeguineae",2.5,100,38.8
-20.16,149.04,2021-01-03,"Amblyglyphidodon curacao",2.5,1,0.4
-20.16,149.04,2021-01-03,"Amblygobius phalaena",7.5,4.2,39.6
-20.16,149.04,2021-01-03,"Asterropteryx semipunctata",3.3,7,NA
-20.16,149.04,2021-01-03,"Bodianus axillaris",10,1,42.4
-20.16,149.04,2021-01-03,"Cephalopholis boenak",7.5,1,11.1
-20.16,149.04,2021-01-03,"Cephalopholis cyanostigma",12.5,1,57.3
-20.16,149.04,2021-01-03,"Chaetodon aureofasciatus",7.5,2,44.8
-20.16,149.04,2021-01-03,"Cheilodipterus quinquelineatus",5,7,20.5
-20.16,149.04,2021-01-03,"Chelmon rostratus",7.5,1,10.5
-20.16,149.04,2021-01-03,"Chlorurus microrhinos",5,3,13.1
-20.16,149.04,2021-01-03,"Chlorurus sordidus",4.2,3,13.5
-20.16,149.04,2021-01-03,"Choerodon graphicus",5,2,7.8
-20.16,149.04,2021-01-03,"Choerodon schoenleinii",35,1,877.5
-20.16,149.04,2021-01-03,"Chromis atripectoralis",5,1,3.7
-20.16,149.04,2021-01-03,"Chromis nitida",3.8,17.5,22.1
-20.16,149.04,2021-01-03,"Chrysiptera rollandi",3.8,8,18.9
-20.16,149.04,2021-01-03,"Cirrhilabrus punctatus",5,8,20.8
-20.16,149.04,2021-01-03,"Cirripectes filamentosus",7.5,3,40
-20.16,149.04,2021-01-03,"Coris batuensis",7,7,25.5
-20.16,149.04,2021-01-03,"Coris pictoides",6.2,1,5.2
-20.16,149.04,2021-01-03,"Ctenogobiops pomastictus",5,2,4.5
-20.16,149.04,2021-01-03,"Eucrossorhinus dasypogon",125,1,5186.8
-20.16,149.04,2021-01-03,"Eviota prasites",2.5,6,1.8
-20.16,149.04,2021-01-03,"Halichoeres melanurus",7.1,2.9,25.8
-20.16,149.04,2021-01-03,"Halichoeres miniatus",6.7,1.7,13.2
-20.16,149.04,2021-01-03,"Halichoeres nebulosus",6.2,10.2,74.7
-20.16,149.04,2021-01-03,"Istigobius goldmanni",3.8,1.8,2.9
-20.16,149.04,2021-01-03,"Labroides dimidiatus",6.7,3.2,20
-20.16,149.04,2021-01-03,"Lutjanus carponotatus",11.7,2,227
-20.16,149.04,2021-01-03,"Meiacanthus lineatus",5,2,5.7
-20.16,149.04,2021-01-03,"Neoglyphidodon melas",5,1,3
-20.16,149.04,2021-01-03,"Neopomacentrus azysron",2.5,30,10.4
-20.16,149.04,2021-01-03,"Neopomacentrus bankieri",4.2,31,65.5
-20.16,149.04,2021-01-03,"Ogilbyina queenslandiae",7.5,1,9.2
-20.16,149.04,2021-01-03,"Ostorhinchus compressus",10,1,NA
-20.16,149.04,2021-01-03,"Ostorhinchus cyanosoma",5,3,NA
-20.16,149.04,2021-01-03,"Ostorhinchus nigrofasciatus",7.5,1,15
-20.16,149.04,2021-01-03,"Oxycheilinus digramma",7.5,1,NA
-20.16,149.04,2021-01-03,"Plectropomus leopardus",25,1,251.9
-20.16,149.04,2021-01-03,"Pomacanthus sexstriatus",15,1,115.9
-20.16,149.04,2021-01-03,"Pomacentrus australis",5,3,12.4
-20.16,149.04,2021-01-03,"Pomacentrus bankanensis",4.2,6.7,12.9
-20.16,149.04,2021-01-03,"Pomacentrus lepidogenys",5,1,5.9
-20.16,149.04,2021-01-03,"Pomacentrus moluccensis",5.5,17.2,191.3
-20.16,149.04,2021-01-03,"Pomacentrus wardi",5,22.9,87.6
-20.16,149.04,2021-01-03,"Pseudochromis wilsoni",5,1.5,4.2
-20.16,149.04,2021-01-03,"Pseudolabrus guentheri",5,1,2.6
-20.16,149.04,2021-01-03,"Ptereleotris microlepis",7.5,2,18
-20.16,149.04,2021-01-03,"Salarias fasciatus",5,1,2.4
-20.16,149.04,2021-01-03,"Scarus flavipectoralis",10,1,31.5
-20.16,149.04,2021-01-03,"Scarus frenatus",5,7,36.5
-20.16,149.04,2021-01-03,"Scarus ghobban",2.5,8,2.8
-20.16,149.04,2021-01-03,"Scarus rivulatus",5,9,38.8
-20.16,149.04,2021-01-03,"Scolopsis margaritifer",10.8,2.3,116.6
-20.16,149.04,2021-01-03,"Siganus doliatus",7.5,5,55
-20.16,149.04,2021-01-03,"Stegastes apicalis",5,1,5.7
-20.16,149.04,2021-01-03,"Stethojulis bandanensis",10.8,1,24.9
-20.16,149.04,2021-01-03,"Stethojulis interrupta",12.5,1.5,65.5
-20.16,149.04,2021-01-03,"Thalassoma lunare",10,1.6,47.3
-20.07,148.93,2021-01-04,"Abudefduf bengalensis",10,1,40.9
-20.07,148.93,2021-01-04,"Abudefduf whitleyi",15,1,122.1
-20.07,148.93,2021-01-04,"Acanthochromis polyacanthus",10,8,382.9
-20.07,148.93,2021-01-04,"Acanthurus grammoptilus",30,2,1219.3
-20.07,148.93,2021-01-04,"Aioliops novaeguineae",2.5,137.5,53.3
-20.07,148.93,2021-01-04,"Amblyglyphidodon curacao",6.2,1.8,60.6
-20.07,148.93,2021-01-04,"Amblygobius decussatus",5.8,2.2,13.8
-20.07,148.93,2021-01-04,"Amblygobius nocturnus",5,2,5.9
-20.07,148.93,2021-01-04,"Amblygobius phalaena",6.2,3.7,25.1
-20.07,148.93,2021-01-04,"Assessor flavissimus",3.8,3.2,2.7
-20.07,148.93,2021-01-04,"Assessor macneilli",3.8,3.5,3.3
-20.07,148.93,2021-01-04,"Asterropteryx semipunctata",3.5,4.4,NA
-20.07,148.93,2021-01-04,"Bodianus axillaris",7.5,1,19.2
-20.07,148.93,2021-01-04,"Bodianus mesothorax",8.8,1,23.4
-20.07,148.93,2021-01-04,"Centropyge vrolikii",5,1,NA
-20.07,148.93,2021-01-04,"Cephalopholis boenak",7.5,1,13.6
-20.07,148.93,2021-01-04,"Cephalopholis cyanostigma",12.5,1,57.3
-20.07,148.93,2021-01-04,"Chaetodon aureofasciatus",10,2,105.6
-20.07,148.93,2021-01-04,"Chaetodon lineolatus",20,1,266.6
-20.07,148.93,2021-01-04,"Chaetodon rainfordi",15,1,177.1
-20.07,148.93,2021-01-04,"Cheilinus chlorourus",7.5,1,15.3
-20.07,148.93,2021-01-04,"Cheilinus fasciatus",7.5,1,14.1
-20.07,148.93,2021-01-04,"Cheilodipterus quinquelineatus",4.4,2.5,6.3
-20.07,148.93,2021-01-04,"Chelmon rostratus",11.2,1.5,67.1
-20.07,148.93,2021-01-04,"Chlorurus microrhinos",3.5,2.8,3
-20.07,148.93,2021-01-04,"Chlorurus sordidus",3.8,4.5,11.5
-20.07,148.93,2021-01-04,"Choerodon fasciatus",10,1,69.6
-20.07,148.93,2021-01-04,"Choerodon schoenleinii",20,1,271.9
-20.07,148.93,2021-01-04,"Chromis nitida",6.2,112.5,662.6
-20.07,148.93,2021-01-04,"Chrysiptera rollandi",3.8,4.6,10.7
-20.07,148.93,2021-01-04,"Cirrhilabrus punctatus",5,13,33.7
-20.07,148.93,2021-01-04,"Cirripectes filamentosus",8.3,1.3,24.1
-20.07,148.93,2021-01-04,"Coris batuensis",6.2,4,9.8
-20.07,148.93,2021-01-04,"Cryptocentrus strigilliceps",5,3,6.8
-20.07,148.93,2021-01-04,"Ctenogobiops pomastictus",3.8,2,2.6
-20.07,148.93,2021-01-04,"Diagramma pictum",20,1,164.1
-20.07,148.93,2021-01-04,"Ecsenius stictus",2.5,1,0.5
-20.07,148.93,2021-01-04,"Epibulus insidiator",12.5,1,58.9
-20.07,148.93,2021-01-04,"Epinephelus coioides",75,1,4944.7
-20.07,148.93,2021-01-04,"Epinephelus quoyanus",15,1,90.6
-20.07,148.93,2021-01-04,"Eviota atriventris",2.5,3,1
-20.07,148.93,2021-01-04,"Eviota guttata",2.5,1,0.3
-20.07,148.93,2021-01-04,"Eviota prasites",2.5,6.8,2.1
-20.07,148.93,2021-01-04,"Eviota sigillata",2.5,2,0.6
-20.07,148.93,2021-01-04,"Exyrias belissimus",10,2,33.5
-20.07,148.93,2021-01-04,"Fusigobius duospilus",3.5,1.4,1.2
-20.07,148.93,2021-01-04,"Halichoeres melanurus",7.3,5.7,61.8
-20.07,148.93,2021-01-04,"Halichoeres nebulosus",5,2,5.2
-20.07,148.93,2021-01-04,"Helcogramma chica",2.5,2.5,0.5
-20.07,148.93,2021-01-04,"Hemigymnus melapterus",12.5,1,66.3
-20.07,148.93,2021-01-04,"Istigobius goldmanni",5,1.7,4.5
-20.07,148.93,2021-01-04,"Koumansetta rainfordi",2.5,1,0.3
-20.07,148.93,2021-01-04,"Labroides dimidiatus",6.2,7.1,33.3
-20.07,148.93,2021-01-04,"Labropsis australis",5,1,2.6
-20.07,148.93,2021-01-04,"Lutjanus carponotatus",30,3,1452.3
-20.07,148.93,2021-01-04,"Meiacanthus lineatus",2.5,1,0.3
