"family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Acanthuridae","Acanthuridae","spp.",275.8,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthuridae","Acanthurus","albipectoralis",272.2,20,1,33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","auranticavus",3849.9,25.6,7.8,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","blochii",416,25,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","dussumieri",5.6,5,1,54,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","grammoptilus",416,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","leucocheilus",416,25,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","leucosternon",1273.7,25,3,54,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","lineatus",467.7,22.5,2,38,39.5,17970,15,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Acanthurus","maculiceps",832.1,25,2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","mata",9.2,6.2,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","nigricans",427.4,25,1,21,59.7,18153,66,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Acanthurus","nigricauda",243.1,22.5,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","nigrofuscus",3.2,5,1,21,31,19500,25,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Acanthurus","nigroris",124.5,15,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","olivaceus",12.6,7.5,1,35,59.65,12355,43,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Acanthurus","pyroferus",215.8,20,1,29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","spp.",2545.1,35,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthuridae","Acanthurus","thompsoni",501.6,21.7,1.7,27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Acanthurus","triostegus",89.5,12.5,1,27,47.4,27891,90,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Acanthurus","xanthopterus",1030.1,30,2.2,70,52.5,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Acanthuridae","Ctenochaetus","binotatus",5.8,5,1,22,58.5,17970,45,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Ctenochaetus","cyanocheilus",13.3,7.5,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Ctenochaetus","spp.",3.9,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthuridae","Ctenochaetus","striatus",3.7,5,1,26,43.87,17970,27,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Naso","annulatus",490.6,35,1,100,62.3,24598,59,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Naso","brachycentron",456.7,30,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Naso","brevirostris",1967.5,36,2,60,79.65,26191,120,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Naso","caesius",3908.5,40,5,45.5999984741211,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Naso","fageni",641.3,20,3,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Naso","hexacanthus",10901.1,28.3,21.7,75,91.2,18323,144,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Naso","lituratus",1376.6,40,2,46,69.4,21325,90,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Naso","spp.",4.4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthuridae","Naso","tonganus",7723.7,40,7,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Acanthuridae","Naso","unicornis",2.6,5,1,70,73.9,18323,179,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Naso","vlamingii",871.6,40,1,55,77.3,19458,49,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Acanthuridae","Paracanthurus","hepatus",33.8,8.8,1,31,37,17945,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
