"class","family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Acanthuridae","Acanthuridae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","albipectoralis",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","auranticavus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","blochii",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","dussumieri",54,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","grammoptilus",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","leucocheilus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","leucosternon",54,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","lineatus",38,39.5,17970,15,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Acanthurus","maculiceps",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","mata",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","nigricans",21,59.7,18153,66,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Acanthurus","nigricauda",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","nigrofuscus",21,31,19500,25,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Acanthurus","nigroris",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","olivaceus",35,59.6,12355,43,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Acanthurus","pyroferus",29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","thompsoni",27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","triostegus",27,47.4,27891,90,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Acanthurus","xanthopterus",70,52.5,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Actinopterygii","Acanthuridae","Ctenochaetus","binotatus",22,58.5,17970,45,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Ctenochaetus","cyanocheilus",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Ctenochaetus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Acanthuridae","Ctenochaetus","striatus",26,43.9,17970,27,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","annulatus",100,62.3,24598,59,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","brachycentron",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Naso","brevirostris",60,79.7,26191,120,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","caesius",45.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Naso","fageni",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Naso","hexacanthus",75,91.2,18323,144,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","lituratus",46,69.4,21325,90,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Acanthuridae","Naso","tonganus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Naso","unicornis",70,73.9,18323,179,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Naso","vlamingii",55,77.3,19458,49,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Paracanthurus","hepatus",31,37,17945,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
