"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Acanthuridae","Acanthuridae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","albipectoralis","Acanthurus","albipectoralis",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","auranticavus","Acanthurus","auranticavus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","blochii","Acanthurus","blochii",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","dussumieri","Acanthurus","dussumieri",54,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","grammoptilus","Acanthurus","grammoptilus",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","leucocheilus","Acanthurus","leucocheilus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","leucosternon","Acanthurus","leucosternon",54,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","lineatus","Acanthurus","lineatus",38,39.5,17970,15,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Acanthurus","maculiceps","Acanthurus","maculiceps",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","mata","Acanthurus","mata",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","nigricans","Acanthurus","nigricans",21,59.7,18153,66,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Acanthurus","nigricauda","Acanthurus","nigricauda",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","nigrofuscus","Acanthurus","nigrofuscus",21,31,19500,25,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Acanthurus","nigroris","Acanthurus","nigroris",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","olivaceus","Acanthurus","olivaceus",35,59.6,12355,43,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Acanthuridae","Acanthurus","pyroferus","Acanthurus","pyroferus",29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Acanthuridae","Acanthurus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
