"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","ref_bodysize","ref_pld"
"Actinopterygii","Acanthuridae","Acanthuridae","spp.",NA,NA,46.1,25,"Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","albipectoralis","Acanthurus","albipectoralis",33,50,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","auranticavus","Acanthurus","auranticavus",45,69.4,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","blochii","Acanthurus","blochii",45,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","dussumieri","Acanthurus","dussumieri",54,66.8,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","grammoptilus","Acanthurus","grammoptilus",35,59.6,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","leucocheilus","Acanthurus","leucocheilus",45,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","leucosternon","Acanthurus","leucosternon",54,66.8,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","lineatus","Acanthurus","lineatus",38,39.5,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Acanthurus","maculiceps","Acanthurus","maculiceps",40,37,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","mata","Acanthurus","mata",50,28,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","nigricans","Acanthurus","nigricans",21,59.7,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Acanthurus","nigricauda","Acanthurus","nigricauda",40,55.2,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","nigrofuscus","Acanthurus","nigrofuscus",21,31,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Acanthurus","nigroris","Acanthurus","nigroris",25,61.5,"Fishbase2022","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","olivaceus","Acanthurus","olivaceus",35,59.6,"Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Acanthurus","pyroferus","Acanthurus","pyroferus",29,51.3,"Fishbase2022","Imputed"
