"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","ref_bodysize","ref_pld","ref_rangesize"
"Actinopterygii","Acanthuridae","Acanthuridae","spp.",NA,NA,3.2,20.6,5330,"Imputed","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","albipectoralis","Acanthurus","albipectoralis",33,40.8,11992,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","auranticavus","Acanthurus","auranticavus",45,35,7884,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","blochii","Acanthurus","blochii",45,29.6,12500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","dussumieri","Acanthurus","dussumieri",54,50,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","grammoptilus","Acanthurus","grammoptilus",35,32,13862,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","leucocheilus","Acanthurus","leucocheilus",45,27,10395,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","leucosternon","Acanthurus","leucosternon",54,30.4,21680,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","lineatus","Acanthurus","lineatus",38,39.5,17970,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Acanthurus","maculiceps","Acanthurus","maculiceps",40,73.9,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","mata","Acanthurus","mata",50,27,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","nigricans","Acanthurus","nigricans",21,59.7,18153,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Acanthurus","nigricauda","Acanthurus","nigricauda",40,35,7884,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","nigrofuscus","Acanthurus","nigrofuscus",21,31,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Acanthurus","nigroris","Acanthurus","nigroris",25,31.1,4977,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","olivaceus","Acanthurus","olivaceus",35,59.6,12355,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Acanthurus","pyroferus","Acanthurus","pyroferus",29,43.9,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","spp.",NA,NA,120,29.7,27631,"Imputed","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","thompsoni","Acanthurus","thompsoni",27,42,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Acanthuridae","Acanthurus","triostegus","Acanthurus","triostegus",27,47.4,27891,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Acanthuridae","Acanthurus","xanthopterus","Acanthurus","xanthopterus",70,52.5,20329,"Alzate2018","Alzate2018","Imputed"
"Actinopterygii","Acanthuridae","Ctenochaetus","binotatus","Ctenochaetus","binotatus",22,58.5,17970,"Luiz2013","Luiz2013","Luiz2013"
