"ID","latitude","longitude","survey_date","class","order","family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"S1",-43.5,147,2022-08-28,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",72.4,15,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S1",-43.5,147,2022-08-28,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",129.5,18,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S1",-43.5,147,2022-08-28,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",65.5,15,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S2",-43.5,147,2022-09-07,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",122.7,17.5,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S2",-43.5,147,2022-09-07,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",177.4,20.5,1.2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S2",-43.5,147,2022-09-07,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",14.2,8.8,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S3",-43.5,147,2022-05-24,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",410.8,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S3",-43.5,147,2022-05-24,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","spectabilis",760.2,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S3",-43.5,147,2022-05-24,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",278.4,22.7,1.5,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S3",-43.5,147,2022-05-24,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",211.1,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
